valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
-0.25,-0.6,electronic,1,0.913257347186251,1350,Jupiter Makes Me Scream,This Girl
0.32499999999999996,0.2250000000000001,electronic,0,0.6054850913253049,1351,Bit Shifter,Hexadecimal Genome
0.42500000000000004,0.3500000000000001,electronic,0,0.9355260272930145,1352,The Model,The Simple Life
0.07499999999999996,0.3500000000000001,electronic,2,0.8217453120068973,1353,krackatoa,Goldengate honey
-0.10000000000000009,-0.75,electronic,1,0.9020807661075838,1354,julien neto,From Cover To Cover
0.32499999999999996,-0.30000000000000004,electronic,4,0.9258948189358747,1355,The Kirbi,Metronome
0.050000000000000044,0.050000000000000044,electronic,2,0.7749235656964568,1356,Etiket Zerø feat. MC B.Wayne,Afrika
-0.125,0.25,electronic,3,0.5014083133316831,1357,Ant The Symbol,The Nosebleed
0.25,0.25,rock,2,0.5786831559407559,1358,The Rapture,Sister Saviour (Blackstrobe Remix)
-0.35,-0.4,electronic,1,0.8149591593891325,1359,Out Of Orion (Ox3),Horror House
0.125,-0.525,electronic,4,0.621564703835724,1360,Tab & Anitek,Air
-0.1499999999999999,-0.625,rock,1,0.8762425370682475,1361,un automne à Lob-Nor,birds
-0.1499999999999999,0.10000000000000009,rock,3,0.6421508316757346,1362,Nine Inch Nails,7 Ghosts I
0.02499999999999991,-0.35,rock,4,0.5854091289646342,1363,Cold Cave,Love Comes Close
-0.17500000000000004,0.30000000000000004,electronic,3,0.674065348600486,1364,Blue Stork,END
0.375,0.3500000000000001,electronic,0,0.88503841118375,1365,Bit Shifter,Particle Charge
0.10000000000000009,0.32499999999999996,electronic,2,0.8181780892486777,1366,The Easton Ellises,Glitches
0.5249999999999999,0.55,electronic,0,0.9957606474318791,1367,Bit Shifter,Reformat The Planet
-0.4,-0.42500000000000004,electronic,1,0.8682343878669776,1368,The Kandis Project,Be Sweet
0.44999999999999996,0.3999999999999999,electronic,0,0.9668980519094021,1369,Bit Shifter,Activation Theme
-0.17500000000000004,-0.2250000000000001,electronic,3,0.37509227073776624,1370,Cornelius,Wataridori 2
0.17500000000000004,0.10000000000000009,electronic,2,0.8616731196983393,1371,Dan Deacon,Of the Mountains
-0.050000000000000044,0.050000000000000044,electronic,2,0.5471600561919774,1372,DJ Spooky,Nocturne
0.3999999999999999,0.17500000000000004,electronic,0,0.7281993467861212,1373,pink,magical shower outrun
0.25,-0.2250000000000001,electronic,4,0.7695292226291014,1374,happiness in aeroplanes,white noise
0.1499999999999999,0.1499999999999999,electronic,2,0.8708675486969947,1375,Band of Mad Women,Water Song
0.5,0.3999999999999999,electronic,0,0.9818643139899627,1376,krackatoa,Speedracer
-0.32499999999999996,-0.475,rock,1,0.8734296521850262,1377,krackatoa,Blood Moon Rising
0.125,0.17500000000000004,rock,2,0.8774731618830967,1378,Björn & Gorden,III
0.19999999999999996,0.17500000000000004,electronic,2,0.8038844959991296,1379,krackatoa,Look up to the Sky
-0.2250000000000001,-0.125,rock,3,0.5984514458445628,1380,un automne à Lob-Nor,untitled
0.2749999999999999,0.5249999999999999,electronic,0,0.8891810399167546,1381,Wisp,Out Of Season
-0.050000000000000044,-0.07499999999999996,electronic,3,0.40999466284109215,1382,epsilon not,waiting
0.1499999999999999,-0.5,electronic,4,0.7043328538691039,1383,khonnor,Blindness Bats
0.19999999999999996,0.10000000000000009,electronic,2,0.8428991429621122,1384,Sabi,Screaming Bulb (10'3'23)
0.25,0.25,electronic,2,0.5786831559407559,1385,I.D. & Baobinga,Red Dust
0.2250000000000001,0.0,electronic,2,0.7847613642588034,1386,Math and Physics Club,Graduation Day
0.2749999999999999,-0.125,electronic,4,0.4873014093327078,1387,Bit Shifter,Chase Init_
0.44999999999999996,0.7,rock,0,0.9966305969986498,1388,Anamanaguchi,Power Supply
-0.19999999999999996,-0.42500000000000004,electronic,1,0.7284263655224723,1389,Guitar Wizards of the Future,Indiana
0.2749999999999999,0.32499999999999996,electronic,0,0.6331754783280495,1390,Doctor P,Sweet Shop
-0.17500000000000004,0.17500000000000004,electronic,3,0.6938196435189565,1391,Azoora feat. graciellita,Ugly Weather
0.30000000000000004,0.42500000000000004,rock,0,0.8382473074215672,1392,Anamanaguchi,Airbase
0.30000000000000004,-0.2250000000000001,electronic,4,0.8115782990916277,1393,Thievery Corporation,DC 3000
0.25,-0.2250000000000001,electronic,4,0.7695292226291014,1394,Jesse Futerman,blue
-0.07499999999999996,-0.375,rock,1,0.4780419173153766,1395,The Womb,Laurensong
0.2749999999999999,0.25,rock,2,0.499023624433736,1396,The Courier,Panic Attack
-0.17500000000000004,-0.42500000000000004,electronic,1,0.7022912744391686,1397,Sabi,Wet
0.4750000000000001,0.6499999999999999,rock,0,0.9963765560025746,1398,Norrin Radd,Process of Macrocosmic Emaciation
0.2749999999999999,0.3500000000000001,electronic,0,0.6766127507220533,1399,kilowatts,Glob Story
0.1499999999999999,0.19999999999999996,rock,2,0.8522225989241233,1400,Norrin Radd,Four Lights
0.19999999999999996,0.07499999999999996,rock,2,0.8436934842096945,1401,Mars Payne,The End
0.1499999999999999,-0.625,electronic,4,0.5655723374680482,1402,Harry the Cap,The Little Drummer Boy
0.1499999999999999,0.02499999999999991,pop,2,0.8267469467013923,1403,Josh Woodward,Go
-0.30000000000000004,-0.575,rock,1,0.9206035261582819,1404,Art of Flying,sleep
-0.32499999999999996,-0.7,rock,1,0.9605546849062717,1405,Art of Flying,air
-0.275,-0.32499999999999996,rock,1,0.6269247708636405,1406,Art of Flying,garden of earthly delights
-0.35,-0.30000000000000004,folk/country,1,0.6476988414140438,1407,The Wingdale Community Singers,No Rest
-0.19999999999999996,0.0,pop,3,0.7448684932774534,1408,The Subhuman,Whatever
-0.02499999999999991,-0.32499999999999996,rock,4,0.5086708329207239,1409,Johnny Favourite and the Exs,Of Love
0.25,-0.1499999999999999,rock,4,0.5522335823885379,1410,Suspicious for the Winter,Empty Streets
-0.275,-0.575,rock,1,0.9117145433350383,1411,Roach Davies And The Fleas,Do Wanna
-0.10000000000000009,-0.44999999999999996,rock,1,0.6487703827832616,1412,Roach Davies And The Fleas,Old Mine
-0.17500000000000004,-0.2250000000000001,rock,3,0.37509227073776624,1413,Roach Davies And The Fleas,Navigator
-0.32499999999999996,-0.25,rock,1,0.500518637305552,1414,Bad Night Moon Shadow,Wonder
0.17500000000000004,-0.07499999999999996,folk/country,2,0.6461823361171802,1415,Misay Day,Sunday
-0.1499999999999999,-0.575,folk/country,1,0.8440760399046519,1416,Howie Mitchell & Charlotte Williams,Instrumental
-0.10000000000000009,-0.65,folk/country,1,0.8558059717618437,1417,Howie Mitchell & Charlotte Williams,Greensleeves
-0.17500000000000004,-0.30000000000000004,folk/country,1,0.45667495972849426,1418,Trinity the Band of Pan,the kingdom
-0.32499999999999996,-0.625,folk/country,1,0.9445538136915309,1419,Trinity the Band of Pan,descend
-0.050000000000000044,-0.475,folk/country,1,0.613027781565382,1420,The Dove and The Wolf,On the Other Side
-0.19999999999999996,-0.44999999999999996,folk/country,1,0.762767753337874,1421,Howie & Ann Mitchell,Medley
-0.2250000000000001,-0.55,rock,1,0.8749806677981331,1422,The Dove & The Wolf,On the Other Side
-0.19999999999999996,0.125,rock,3,0.7706339336330504,1423,The Peach Tree,Begin
-0.125,-0.375,rock,1,0.5513705748739418,1424,The Peach Tree,A Star
0.02499999999999991,0.050000000000000044,rock,2,0.7333233805187364,1425,The Peach Tree,The Promise
0.3999999999999999,0.3500000000000001,pop,0,0.9136805588793979,1426,The Nighttime Adventure Society,L.A.
0.0,-0.02499999999999991,pop,2,0.5374242402307906,1427,Delphine Dora & The Unexpected,Big mess
-0.07499999999999996,-0.375,pop,1,0.4780419173153766,1428,Entertainment for the Braindead,A River
-0.5,-0.675,pop,1,0.9775620872552854,1429,Delphine Dora & The Unexpected,the absence
-0.10000000000000009,-0.44999999999999996,pop,1,0.6487703827832616,1430,Delphine Dora & The Unexpected,Waltz
-0.2250000000000001,-0.2250000000000001,folk/country,3,0.3797225375395623,1431,The Chapin Sisters,Let Me Go
-0.32499999999999996,-0.6,rock,1,0.9371771673217374,1432,The Peach Tree,Seventeen
-0.25,-0.35,folk/country,1,0.6518588211577049,1433,Collection of the Late Howell Bend,Side A
-0.32499999999999996,-0.55,folk/country,1,0.9180479840278025,1434,The Chapin Sisters,Don't Love You
-0.35,0.07499999999999996,rock,3,0.9076801988710189,1435,The Peach Tree,Hold On
-0.07499999999999996,-0.30000000000000004,pop,4,0.4382085547511314,1436,Inch Chua,Hurt
0.02499999999999991,-0.125,rock,4,0.3850027019168971,1437,The Simple Carnival,Misery
-0.35,-0.525,folk/country,1,0.914575844775933,1438,My Bubba & Mi,Really Really
-0.2250000000000001,-0.525,folk/country,1,0.8573448950241642,1439,My Bubba & Mi,Gone
0.02499999999999991,-0.02499999999999991,rock,2,0.595213932281856,1440,Rocketship Park,Head
0.0,-0.25,rock,4,0.5584870413297015,1441,Ben Mason,Easy
0.07499999999999996,-0.55,pop,1,0.4861314843617955,1442,Entertainment for the Braindead,Winter.
0.19999999999999996,-0.525,pop,4,0.7807602121276777,1443,Entertainment for the Braindead,Afternoon.
-0.10000000000000009,-0.475,pop,1,0.6861362470945201,1444,Entertainment for the Braindead,Cocoon.
0.02499999999999991,-0.35,pop,4,0.5854091289646342,1445,Entertainment for the Braindead,Home.
0.19999999999999996,-0.44999999999999996,pop,4,0.8332937113336821,1446,Entertainment for the Braindead,Sleep.
-0.1499999999999999,-0.2250000000000001,rock,3,0.36698661504089664,1447,The Wispy Hummers,In Your Eyes
-0.1499999999999999,-0.1499999999999999,rock,3,0.5039444845335347,1448,The Wispy Hummers,My Love
-0.10000000000000009,-0.2250000000000001,folk/country,4,0.4139442914407969,1449,Srch Party,Man
0.17500000000000004,0.0,pop,2,0.7996995137422837,1450,Clare and The Reasons,PS
0.02499999999999991,-0.050000000000000044,pop,2,0.5341872557820821,1451,Clare and The Reasons,The Lake
-0.19999999999999996,-0.275,pop,1,0.42751145828421483,1452,The LibraryAnns,#6
-0.25,-0.30000000000000004,rock,1,0.5440184552722577,1453,Mark Humble & Dave Foster,Stella
0.050000000000000044,-0.35,pop,4,0.6328789285433254,1454,The LibraryAnns,#5
-0.2250000000000001,-0.19999999999999996,folk/country,3,0.43511650436406757,1455,Not From This World,Pain
-0.17500000000000004,-0.7,folk/country,1,0.9208838565565807,1456,Not From This World,We
0.10000000000000009,-0.050000000000000044,folk/country,2,0.6595095737799065,1457,Falcao and Monashee,Money
-0.19999999999999996,-0.07499999999999996,folk/country,3,0.6682867997470705,1458,Falcao and Monashee,Heaven
0.10000000000000009,0.02499999999999991,other,2,0.800411786803767,1459,Live at WFMU on Gaylord Fields' Show on September 25,Sons And Daughters
-0.050000000000000044,-0.275,folk/country,4,0.4868223768261095,1460,The Twin Atlas,Shout Out
0.07499999999999996,-0.19999999999999996,folk/country,4,0.5794462572576686,1461,The Twin Atlas,Roll On
-0.050000000000000044,-0.275,folk/country,4,0.4868223768261095,1462,The Twin Atlas,Fall Away
-0.42500000000000004,-0.5,folk/country,1,0.9253843148407784,1463,Spires That in the Sunset Rise,Clouds
-0.050000000000000044,-0.1499999999999999,rock,4,0.39811492657599423,1464,Mike Doughty,Looking At The World From The Bottom Of A Well
0.050000000000000044,-0.32499999999999996,rock,4,0.6438962275052347,1465,Jack and the Pulpits,Pirates
0.2749999999999999,-0.125,folk/country,4,0.4873014093327078,1466,The Wyld Olde Souls,Give It To You
-0.25,-0.19999999999999996,folk/country,3,0.4342091861208459,1467,Bakers At Dawn,Love
-0.32499999999999996,-0.75,rock,1,0.9676028059422773,1468,Learning Music,Hands
-0.475,-0.44999999999999996,rock,1,0.9140863268221106,1469,The Family Simpson,Siren
0.02499999999999991,-0.44999999999999996,rock,4,0.485096401553518,1470,The Family Simpson,Soup
0.575,0.44999999999999996,rock,0,0.99494942985165,1471,Andrew Vincent And The Pirates,Martha
0.0,0.050000000000000044,folk/country,2,0.681211554887918,1472,Jonathan Coulton,Re: Your Brains
0.2749999999999999,0.25,folk/country,2,0.499023624433736,1473,Jonathan Coulton,I Feel Fantastic
0.3999999999999999,0.3500000000000001,folk/country,0,0.9136805588793979,1474,Jonathan Coulton,Code Monkey
-0.17500000000000004,-0.44999999999999996,pop,1,0.7385087341562107,1475,The Subhuman,The shining sun
-0.125,0.02499999999999991,pop,3,0.5923944693217451,1476,The Subhuman,Vietnam
0.02499999999999991,-0.125,rock,4,0.3850027019168971,1477,Kelly Hogan &amp; The Pine Valley Cosmonauts,Gone
0.02499999999999991,-0.375,pop,4,0.5657099176725584,1478,The Snow,All One
0.0,0.02499999999999991,pop,2,0.6401596978871211,1479,The Snow,Fools Gold
-0.050000000000000044,0.07499999999999996,rock,2,0.5852787804552317,1480,The Shivers,Kisses
-0.275,-0.32499999999999996,pop,1,0.6269247708636405,1481,The Snow,Reptile
-0.17500000000000004,-0.4,folk/country,1,0.6615313476535187,1482,Alec K. Redfearn & the Eyesores,Ohio
-0.275,-0.30000000000000004,folk/country,1,0.5713243637754168,1483,The Dutchess And The Duke,The River
-0.1499999999999999,-0.30000000000000004,folk/country,1,0.42578583151777377,1484,The Dutchess And The Duke,Hands
-0.07499999999999996,-0.30000000000000004,folk/country,4,0.4382085547511314,1485,Uke of Spaces Corners,Highway
-0.32499999999999996,-0.525,folk/country,1,0.9056921407561249,1486,The Bowmans,Forever
-0.17500000000000004,-0.65,electronic,1,0.9022921896207733,1487,Welcome Wizard,Home
-0.02499999999999991,-0.275,folk/country,4,0.526277624862677,1488,The Dutchess And The Duke,Out of Time
-0.02499999999999991,-0.10000000000000009,rock,3,0.35292734560662636,1489,John Wicks and Paul Collins,Rock and Roll Girl
-0.30000000000000004,-0.475,folk/country,1,0.8606284912340961,1490,Twi the Humble Feather,Seasons
-0.050000000000000044,0.050000000000000044,folk/country,2,0.5471600561919774,1491,Alec K Redfearn & the Seizures,Rise
-0.42500000000000004,-0.55,pop,1,0.9444493858708384,1492,Father Sleep,Couldn't
-0.25,0.2749999999999999,folk/country,3,0.8680893564383252,1493,Not From This World,Apart
-0.02499999999999991,-0.30000000000000004,folk/country,4,0.5211417332976934,1494,Cath and Phil Tyler,Sunshine
-0.1499999999999999,-0.275,folk/country,1,0.36949165345894036,1495,The Wyld Olde Souls,Maybe
0.2749999999999999,0.19999999999999996,pop,2,0.5887700396807769,1496,The Nighttime Adventure Society,Washington
-0.1499999999999999,-0.35,rock,1,0.5346289403613426,1497,Silver Jews,Random Rules
-0.050000000000000044,-0.30000000000000004,rock,4,0.4789789506411955,1498,Silver Jews,Pony
-0.050000000000000044,-0.125,folk/country,3,0.3931144523533717,1499,Falcao and Monashee,California
-0.30000000000000004,-0.44999999999999996,rock,1,0.8380632397298203,1500,Art of Flying,lies
0.0,-0.02499999999999991,hip-hop,2,0.5374242402307906,1501,Shadow Priest,Love
0.55,0.5,hip-hop,0,0.9953876475604831,1502,Ain't No Love,Shine
0.2250000000000001,-0.2250000000000001,hip-hop,4,0.7490858507630961,1503,Tab & Anitek,Placebo
0.25,0.2250000000000001,hip-hop,2,0.6219120064390931,1504,The Impossebulls,Enemy
-0.19999999999999996,-0.02499999999999991,hip-hop,3,0.7256824822997748,1505,Black Dice,Pigs
0.0,-0.050000000000000044,hip-hop,2,0.47697100482556093,1506,niwa,When She Looked At Me (I Saw Her Wondering)
0.125,0.17500000000000004,hip-hop,2,0.8774731618830967,1507,Broke n phono,in
0.2250000000000001,0.07499999999999996,hip-hop,2,0.820308049414557,1508,Apes on Tapes,Les
0.2250000000000001,0.10000000000000009,hip-hop,2,0.8142473038465567,1509,epsilon not,that way
-0.2250000000000001,0.1499999999999999,hip-hop,3,0.8222796427601733,1510,The Honorable Sleaze,Higher
0.125,0.1499999999999999,hip-hop,2,0.8801129041952471,1511,The NSJ Crew,Good Time
-0.30000000000000004,0.050000000000000044,hip-hop,3,0.8732323521339844,1512,The NSJ Crew,Haunted
0.2749999999999999,0.32499999999999996,hip-hop,0,0.6331754783280495,1513,The NSJ Crew,The Nellie
-0.10000000000000009,0.10000000000000009,hip-hop,3,0.48155983601509506,1514,The Hate Noise,Herb
-0.1499999999999999,-0.050000000000000044,hip-hop,3,0.6301495112407389,1515,Dälek,Culture for Dollars
0.1499999999999999,-0.02499999999999991,hip-hop,2,0.7537439297066425,1516,Blank & Kytt,Crazy
0.25,0.0,hip-hop,2,0.7648874215518351,1517,Broke For Free,A Year
0.2749999999999999,0.32499999999999996,hip-hop,0,0.6331754783280495,1518,The House Arts,Strip
0.0,0.1499999999999999,hip-hop,2,0.7844908200831441,1519,The Hate Noise,Stereo
0.07499999999999996,0.07499999999999996,hip-hop,2,0.8310949298924897,1520,The Honorable Sleaze,The Last One
-0.050000000000000044,-0.02499999999999991,hip-hop,2,0.404096700628329,1521,The Honorable Sleaze,Too Much
0.050000000000000044,0.17500000000000004,hip-hop,2,0.8606234086215541,1522,The Honorable Sleaze,Intro
0.4750000000000001,-0.050000000000000044,hip-hop,4,0.4145674096318968,1523,The Honorable Sleaze,Lovin'
0.1499999999999999,-0.1499999999999999,hip-hop,4,0.4891234439522224,1524,The Insider,One Fine Day
-0.125,-0.125,hip-hop,3,0.5143264354437133,1525,The Insider,Right
0.2250000000000001,0.2250000000000001,hip-hop,2,0.6920958225153659,1526,Broke For Free,The Great
-0.125,-0.07499999999999996,hip-hop,3,0.5670759108805595,1527,Black Ant,B.
0.125,-0.10000000000000009,hip-hop,2,0.5443755807692604,1528,Deal The Villain,Who Knows
0.10000000000000009,0.17500000000000004,hip-hop,2,0.8814476520595428,1529,Height With Friends,The World
0.30000000000000004,-0.19999999999999996,hip-hop,4,0.7540131495130186,1530,Deal The Villain,Want You
0.02499999999999991,-0.050000000000000044,hip-hop,2,0.5341872557820821,1531,Deal The Villain,Sweet
0.19999999999999996,0.1499999999999999,hip-hop,2,0.8223990774382324,1532,Deal The Villain,Judas
0.050000000000000044,0.07499999999999996,hip-hop,2,0.8028433970749144,1533,The Custodian of Records,Hey
0.17500000000000004,0.17500000000000004,hip-hop,2,0.8393689329253411,1534,The Good People,Love Lost
0.10000000000000009,0.07499999999999996,hip-hop,2,0.8502113889042803,1535,Jay Slim,Star
-0.050000000000000044,-0.4,hip-hop,1,0.48531770436805843,1536,The Years,much much love
0.2250000000000001,-0.4,hip-hop,4,0.882947719280875,1537,The Years,Lover's Rock
0.32499999999999996,-0.07499999999999996,hip-hop,2,0.5383989495501775,1538,Bilal Bashir &amp; Divine Styler,Rain
-0.1499999999999999,-0.07499999999999996,hip-hop,3,0.6081153289916047,1539,Black Ant,Sleep.
0.17500000000000004,0.02499999999999991,hip-hop,2,0.8281311154734451,1540,The Insider,Vibration
0.050000000000000044,-0.10000000000000009,hip-hop,2,0.44416659545826676,1541,Broke For Free,If
0.125,0.125,hip-hop,2,0.878598081778763,1542,Broke For Free,Nola
0.2749999999999999,0.10000000000000009,hip-hop,2,0.7249870143870579,1543,Comfort Fit,The Hunt
0.3500000000000001,0.10000000000000009,hip-hop,2,0.5213878136017244,1544,Luck & Ripps,Rock On
-0.050000000000000044,-0.050000000000000044,hip-hop,3,0.40853543290046596,1545,It's Notherground Music!!,Future Music
0.07499999999999996,-0.1499999999999999,hip-hop,4,0.46181441781151433,1546,Comfort Fit,Planetary Picknick
-0.25,0.19999999999999996,hip-hop,3,0.8669415772070321,1547,Ache de noche,Todo
-0.10000000000000009,-0.32499999999999996,hip-hop,1,0.41398158425693254,1548,Comfort Fit,Emotional Draft
-0.02499999999999991,0.050000000000000044,hip-hop,2,0.6187280734135097,1549,James Pants,Bird
-0.050000000000000044,-0.32499999999999996,hip-hop,4,0.46445890392693734,1550,Shlohmo,Ghosts pt. 2
0.1499999999999999,0.10000000000000009,hip-hop,2,0.8713271583066085,1551,Comfort Fit,Hairy Crushed Nuts
0.1499999999999999,0.1499999999999999,hip-hop,2,0.8708675486969947,1552,The Hate Noise,Easy Ride
0.1499999999999999,0.2250000000000001,hip-hop,2,0.8367007064447662,1553,Os Trasnos De Moscoso,Primavera
0.19999999999999996,-0.125,hip-hop,2,0.4936225022345011,1554,Dan the Automator,Relaxation Spa Treatment
-0.1499999999999999,-0.525,hip-hop,1,0.8013794502515803,1555,Adam & Alma,Back To The Sea
-0.07499999999999996,0.2749999999999999,hip-hop,2,0.6588273778145048,1556,Mr Ascofi,Sam
0.125,0.32499999999999996,hip-hop,2,0.7833697736231228,1557,El Klan de los DeDeTe,Loco
-0.4,0.2250000000000001,hip-hop,3,0.9731123429940826,1558,Dälek,Ever Somber
0.19999999999999996,0.050000000000000044,hip-hop,2,0.8370114564215527,1559,Comfort Fit,Miles of Smiles
0.050000000000000044,0.050000000000000044,hip-hop,2,0.7749235656964568,1560,jonas the plugexpert,Interlude
0.0,0.25,hip-hop,2,0.8193958615185276,1561,It's Notherground Music!!,Let's Do It
-0.050000000000000044,0.32499999999999996,hip-hop,2,0.7275646096948295,1562,The Hate Noise,Bow Down
0.02499999999999991,0.17500000000000004,hip-hop,2,0.8350682631494499,1563,Om Unit,Neptune
0.2749999999999999,0.3500000000000001,hip-hop,0,0.6766127507220533,1564,Tracky Birthday,Websiiite (with Dragan Espenschied)
-0.10000000000000009,-0.02499999999999991,hip-hop,3,0.5321623920933605,1565,The Professional Savage,Life's A Beach
0.30000000000000004,0.07499999999999996,hip-hop,2,0.6889199377093759,1566,T Bird,Nickles And Dimes
-0.25,0.0,hip-hop,3,0.7997999728276535,1567,K. Sparks,Over
0.10000000000000009,0.25,hip-hop,2,0.864722935107313,1568,The Hate Noise,Bicycle
0.1499999999999999,0.19999999999999996,hip-hop,2,0.8522225989241233,1569,Moa Pillar,Water Lily
0.050000000000000044,-0.10000000000000009,hip-hop,2,0.44416659545826676,1570,Tab & Anitek,Disclosure
-0.1499999999999999,0.4750000000000001,hip-hop,3,0.6460872590606127,1571,Double Helix (Morphamish & Texture),Science Fiction
0.125,0.0,hip-hop,2,0.783387692999488,1572,Kris Anderson - Studio 11,Top Of The World
-0.02499999999999991,-0.35,hip-hop,4,0.4902501152082186,1573,Bram Nelson,Le Mort Du Petit Prince
0.2250000000000001,0.10000000000000009,hip-hop,2,0.8142473038465567,1574,Bram Nelson,City Harmony
0.050000000000000044,0.02499999999999991,hip-hop,2,0.7397701161950552,1575,Tab & Anitek,Mirage
0.10000000000000009,-0.275,hip-hop,4,0.7089168564156364,1576,C. Scott,Humphrey
0.050000000000000044,-0.07499999999999996,hip-hop,2,0.5166906318422406,1577,Tab & Anitek,Drifter
0.2250000000000001,-0.050000000000000044,hip-hop,2,0.7027244201158686,1578,Blank & Kytt,Crazy
0.19999999999999996,-0.02499999999999991,hip-hop,2,0.7593145015898064,1579,Alaclair Ensemble,Qui
0.2749999999999999,0.050000000000000044,hip-hop,2,0.7521431640446329,1580,John Ming,Floating
0.375,0.2749999999999999,hip-hop,0,0.8116295062615835,1581,Beastie Boys,Now Get Busy
0.2250000000000001,0.10000000000000009,hip-hop,2,0.8142473038465567,1582,Syndrôm & Kendall WA,I Rise
0.1499999999999999,0.050000000000000044,hip-hop,2,0.848968207662391,1583,Broke For Free,Something Old
-0.02499999999999991,-0.10000000000000009,hip-hop,3,0.35292734560662636,1584,Questionmark Embargo,Intro
0.0,-0.275,hip-hop,4,0.5657784016479024,1585,Steve Anderson,You to Me
-0.17500000000000004,0.0,hip-hop,3,0.7042132486964767,1586,Food For Animals,Elephants
0.0,0.125,hip-hop,2,0.7665234577802158,1587,Save Slaves,Vote
-0.02499999999999991,0.19999999999999996,hip-hop,2,0.7620209382108437,1588,Slugabed,Power Of The Mind
0.19999999999999996,0.2749999999999999,hip-hop,2,0.6832009127233446,1589,Volfoniq,My dub is taiwan (remix KouChouChing)
-0.19999999999999996,0.30000000000000004,hip-hop,3,0.7521814505181936,1590,EPMD,You're a Customer
0.2250000000000001,-0.07499999999999996,hip-hop,2,0.6418039056000162,1591,She Has A Cold,NEW 9.0
0.2749999999999999,0.3500000000000001,hip-hop,0,0.6766127507220533,1592,ILLUS and DJ Johnny Juice,Ready Remix
-0.07499999999999996,-0.375,hip-hop,1,0.4780419173153766,1593,No Color,Los Angeles
0.1499999999999999,0.10000000000000009,hip-hop,2,0.8713271583066085,1594,Tha Silent Partner,Cinema
0.1499999999999999,0.2250000000000001,hip-hop,2,0.8367007064447662,1595,The Years,I Are
0.125,0.02499999999999991,hip-hop,2,0.8175864233345844,1596,Invisible Inc,Paradise
0.125,0.0,hip-hop,2,0.783387692999488,1597,Fanatic,Dream
-0.17500000000000004,0.125,hip-hop,3,0.7071430232515357,1598,Dälek,Asylum (Permanent Underclass)
-0.35,-0.2250000000000001,hip-hop,1,0.4595673500179317,1599,Dälek,Tarnished
0.1499999999999999,0.1499999999999999,hip-hop,2,0.8708675486969947,1600,Blank & Kytt,Crazy
0.0,0.07499999999999996,electronic,2,0.7155642670273923,1601,Audiotoolz,Eastern View
0.0,-0.32499999999999996,folk/country,4,0.5539672721787217,1602,Axial,Peregum
0.10000000000000009,-0.275,folk/country,4,0.7089168564156364,1603,Axial,Filha da Palavra
-0.125,-0.35,folk/country,1,0.5009895988500376,1604,Axial,Tamanquero
0.1499999999999999,-0.25,folk/country,4,0.7338017030666298,1605,Axial,Papaloko
0.1499999999999999,-0.02499999999999991,other,2,0.7537439297066425,1606,Salam,Allhou
-0.125,-0.5,folk/country,1,0.7491928829670774,1607,Zee Avi,Bitter Heart
-0.125,0.5,rock,3,0.5751060791187644,1608,Diablo Swing Orchestra,Poetic Pitbull Revolutions
0.3500000000000001,0.375,rock,0,0.8712850264971673,1609,Diablo Swing Orchestra,Balrog Boogie
0.3500000000000001,-0.2250000000000001,folk/country,4,0.8534156797045317,1610,Axial,Iemanja
0.17500000000000004,0.30000000000000004,rock,2,0.7104054531900351,1611,Diablo Swing Orchestra,Gunpowder Chant
-0.30000000000000004,-0.475,rock,1,0.8606284912340961,1612,Diablo Swing Orchestra,D'angelo
0.30000000000000004,0.3999999999999999,rock,0,0.8104627665879828,1613,Diablo Swing Orchestra,Rag Doll Physics
0.3999999999999999,-0.10000000000000009,folk/country,4,0.5401090410654364,1614,Gilberto Gil,Oslodum
0.17500000000000004,-0.10000000000000009,pop,2,0.5725134154027287,1615,Mombojo,Adelaide
-0.050000000000000044,0.125,pop,2,0.6459898626191827,1616,Mombojo,Faaca
0.2749999999999999,0.2250000000000001,electronic,2,0.5447635363837547,1617,Audiotoolz,Advanced Japanese Folk
0.2749999999999999,-0.275,pop,4,0.8718815638919079,1618,Mombojo,Nem Parece
0.050000000000000044,0.07499999999999996,pop,2,0.8028433970749144,1619,Mombojo,O Ceu
0.32499999999999996,0.17500000000000004,rock,0,0.5088336682103195,1620,Hayvanlar Alemi,Bahar Patlatan
0.2749999999999999,0.25,rock,2,0.499023624433736,1621,The Freak Fandango Orchestra,death and a drunken monkey
0.25,0.2250000000000001,rock,2,0.6219120064390931,1622,The Freak Fandango Orchestra,death and a drunken monkey
0.1499999999999999,0.07499999999999996,electronic,2,0.8634360995083203,1623,Beatstar,My Way
0.17500000000000004,0.3500000000000001,electronic,2,0.6315764229062123,1624,Wrekkerz vs Audiotoolz,Hungarian Fightclub
-0.02499999999999991,-0.1499999999999999,other,4,0.41500533697737363,1625,Ceu,Bubuia
0.2749999999999999,0.25,electronic,2,0.499023624433736,1626,Freestep,Aboriginal Soundsystem (Triad remix)
-0.1499999999999999,-0.275,rock,1,0.36949165345894036,1627,Oso El Roto,Demonio
-0.07499999999999996,-0.050000000000000044,rock,3,0.47004414646945014,1628,Yva Las Vegass,Mariposas
0.3500000000000001,0.32499999999999996,rock,0,0.8215526681029175,1629,The Freak Fandango Orchestra,death and a drunken monkey
